"Periodo","NO2","Valor"
"2005","13.82","25.98"
"2006","19.42","36.51"
"2007","16.25","30.55"
"2008","16.25","30.55"
"2009","21.3","40.05"
"2010","20.5","38.54"
"2011","17.8","33.47"
"2012","15.5","29.14"
"2013","15.9","29.89"
"2014","16.4","30.83"
"2015","19","35"
"2016","17","32"
"2017","13","24.44"
"2018","18","33.84"
"2019","18","33"
"2020","16","32"
"2021","15","28"
"2022","16","30"
"2023","15.4","28.9"
